# date                     : 2012-06-19 15:18:09                                
# problem identifier       : t60_07                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        3909     21.00000000     22.00000000       99.80                        
        3910     21.00000000     22.00000000       99.80                        
        3911     21.00000000     22.00000000       99.80                        
        3912     21.00000000     22.00000000      100.00                        
        3913     21.00000000     21.00000000      100.00                        
        3914     21.00000000     22.00000000       99.80                        
        3915     21.00000000     22.00000000       99.80                        
        3916     21.00000000     21.00000000      100.00                        
        3917     21.00000000     22.00000000      100.00                        
        3918     21.00000000     22.00000000      100.00                        
        3919     21.00000000     22.00000000       99.80                        
        3920     21.00000000     22.00000000      100.00                        
        3921     21.00000000     21.00000000      100.00                        
        3922     21.00000000     22.00000000       99.80                        
        3923     21.00000000     21.00000000       99.40                        
        3924     21.00000000     22.00000000       99.60                        
        3925     21.00000000     22.00000000       99.80                        
        3926     21.00000000     21.00000000       99.80                        
        3927     21.00000000     22.00000000      100.00                        
        3928     21.00000000     22.00000000      100.00                        
        3929     21.00000000     22.00000000      100.00                        
        3930     21.00000000     22.00000000       99.60                        
        3931     21.00000000     22.00000000       99.60                        
        3932     21.00000000     22.00000000       99.60                        
        3933     21.00000000     22.00000000      100.00                        
        3934     21.00000000     22.00000000      100.00                        
        3935     21.00000000     22.00000000      100.00                        
        3936     21.00000000     22.00000000      100.00                        
        3937     21.00000000     22.00000000       99.80                        
        3938     21.00000000     21.00000000      100.00                        
        3939     21.00000000     22.00000000      100.00                        
        3940     21.00000000     22.00000000       99.80                        
        3941     21.00000000     22.00000000       99.80                        
        3942     21.00000000     22.00000000       99.80                        
        3943     21.00000000     21.00000000      100.00                        
        3944     21.00000000     22.00000000      100.00                        
        3945     21.00000000     21.00000000       99.80                        
        3946     21.00000000     22.00000000       99.80                        
        3947     21.00000000     22.00000000      100.00                        
        3948     21.00000000     21.00000000      100.00                        
        3949     21.00000000     22.00000000      100.00                        
        3950     21.00000000     22.00000000      100.00                        
        3951     21.00000000     22.00000000      100.00                        
        3952     21.00000000     22.00000000      100.00                        
        3953     21.00000000     22.00000000       99.80                        
        3954     21.00000000     22.00000000       99.60                        
        3955     21.00000000     22.00000000      100.00                        
        3956     21.00000000     22.00000000       99.60                        
        3957     21.00000000     22.00000000       99.60                        
        3958     21.00000000     21.00000000      100.00                        
        3959     21.00000000     22.00000000      100.00                        
        3960     21.00000000     22.00000000      100.00                        
        3961     21.00000000     22.00000000      100.00                        
        3962     21.00000000     22.00000000      100.00                        
        3963     21.00000000     22.00000000      100.00                        
        3964     21.00000000     22.00000000      100.00                        
        3965     21.00000000     22.00000000      100.00                        
        3966     21.00000000     22.00000000      100.00                        
        3967     21.00000000     22.00000000      100.00                        
        3968     21.00000000     22.00000000      100.00                        
        3969     21.00000000     22.00000000      100.00                        
        3970     21.00000000     21.00000000      100.00                        
        3971     21.00000000     22.00000000       99.80                        
        3972     21.00000000     21.00000000       99.60                        
        3973     21.00000000     22.00000000       99.60                        
        3974     21.00000000     22.00000000       99.80                        
        3975     21.00000000     22.00000000       99.80                        
        3976     21.00000000     22.00000000       99.60                        
        3977     21.00000000     22.00000000       99.80                        
        3978     21.00000000     22.00000000       99.80                        
        3979     21.00000000     22.00000000      100.00                        
        3980     21.00000000     22.00000000      100.00                        
        3981     21.00000000     22.00000000       99.80                        
        3982     21.00000000     22.00000000       99.80                        
        3983     21.00000000     22.00000000      100.00                        
        3984     21.00000000     22.00000000      100.00                        
        3985     21.00000000     22.00000000      100.00                        
        3986     21.00000000     22.00000000      100.00                        
        3987     21.00000000     22.00000000      100.00                        
        3988     21.00000000     22.00000000       99.80                        
        3989     21.00000000     22.00000000      100.00                        
        3990     21.00000000     21.00000000      100.00                        
        3991     21.00000000     22.00000000       99.80                        
        3992     21.00000000     22.00000000       99.80                        
        3993     21.00000000     22.00000000      100.00                        
        3994     21.00000000     22.00000000      100.00                        
        3995     21.00000000     22.00000000      100.00                        
        3996     21.00000000     22.00000000       99.80                        
        3997     21.00000000     21.00000000       99.80                        
        3998     21.00000000     22.00000000       99.80                        
        3999     21.00000000     22.00000000       99.40                        
        4000     21.00000000     22.00000000       99.40                        
        4001     21.00000000     22.00000000      100.00                        
        4002     21.00000000     22.00000000       99.80                        
        4003     21.00000000     22.00000000       99.80                        
        4004     21.00000000     22.00000000      100.00                        
        4005     21.00000000     22.00000000       99.80                        
        4006     21.00000000     22.00000000       99.40                        
        4007     21.00000000     22.00000000       99.40                        
        4008     21.00000000     22.00000000       99.80                        
        4009     21.00000000     22.00000000       99.80                        
        4010     21.00000000     21.00000000       99.60                        
        4011     21.00000000     22.00000000       99.80                        
        4012     21.00000000     22.00000000       99.60                        
        4013     21.00000000     22.00000000       99.40                        
        4014     21.00000000     22.00000000       99.60                        
        4015     21.00000000     21.00000000       99.80                        
        4016     21.00000000     22.00000000       99.80                        
        4017     21.00000000     22.00000000       99.80                        
        4018     21.00000000     22.00000000       99.80                        
        4019     21.00000000     21.00000000       99.80                        
        4020     21.00000000     22.00000000       99.20                        
        4021     21.00000000     22.00000000       99.80                        
        4022     21.00000000     22.00000000       99.60                        
        4023     21.00000000     22.00000000       99.80                        
        4024     21.00000000     22.00000000      100.00                        
        4025     21.00000000     22.00000000       99.80                        
        4026     21.00000000     22.00000000      100.00                        
        4027     21.00000000     22.00000000      100.00                        
        4028     21.00000000     22.00000000       99.80                        
        4029     21.00000000     22.00000000      100.00                        
        4030     21.00000000     22.00000000      100.00                        
        4031     21.00000000     21.00000000      100.00                        
        4032     21.00000000     22.00000000      100.00                        
        4033     21.00000000     22.00000000      100.00                        
        4034     21.00000000     22.00000000       99.60                        
        4035     21.00000000     22.00000000       99.80                        
        4036     21.00000000     21.00000000       99.60                        
        4037     21.00000000     22.00000000       99.60                        
        4038     21.00000000     22.00000000       99.80                        
        4039     21.00000000     22.00000000      100.00                        
        4040     21.00000000     22.00000000       99.80                        
        4041     21.00000000     22.00000000       99.60                        
        4042     21.00000000     22.00000000       99.60                        
        4043     21.00000000     22.00000000       99.40                        
        4044     21.00000000     22.00000000       99.60                        
        4045     21.00000000     22.00000000       99.80                        
        4046     21.00000000     22.00000000       99.80                        
        4047     21.00000000     21.00000000       99.80                        
        4048     21.00000000     22.00000000       99.80                        
        4049     21.00000000     22.00000000       99.60                        
        4050     21.00000000     22.00000000       99.80                        
        4051     21.00000000     22.00000000       99.80                        
        4052     21.00000000     22.00000000       99.80                        
        4053     21.00000000     21.00000000       99.80                        
        4054     21.00000000     22.00000000       99.60                        
        4055     21.00000000     21.00000000       99.40                        
        4056     21.00000000     22.00000000      100.00                        
        4057     21.00000000     21.00000000       99.80                        
        4058     21.00000000     22.00000000       99.80                        
        4059     21.00000000     21.00000000       99.80                        
        4060     21.00000000     21.00000000      100.00                        
        4061     21.00000000     22.00000000       99.60                        
        4062     21.00000000     22.00000000       99.80                        
        4063     21.00000000     21.00000000       99.80                        
        4064     21.00000000     21.00000000       99.80                        
        4065     21.00000000     22.00000000       99.40                        
        4066     21.00000000     21.00000000       99.60                        
        4067     21.00000000     22.00000000       99.80                        
        4068     21.00000000     22.00000000      100.00                        
        4069     21.00000000     22.00000000      100.00                        
        4070     21.00000000     22.00000000      100.00                        
        4071     21.00000000     21.00000000       99.80                        
        4072     21.00000000     22.00000000       99.80                        
        4073     21.00000000     22.00000000       99.80                        
        4074     21.00000000     21.00000000       99.40                        
        4075     21.00000000     22.00000000      100.00                        
        4076     21.00000000     22.00000000       99.80                        
        4077     21.00000000     21.00000000       99.60                        
        4078     21.00000000     22.00000000       99.80                        
        4079     21.00000000     22.00000000       99.60                        
        4080     21.00000000     22.00000000      100.00                        
        4081     21.00000000     22.00000000       99.80                        
        4082     21.00000000     21.00000000       99.80                        
        4083     21.00000000     22.00000000       99.80                        
        4084     21.00000000     22.00000000       99.80                        
        4085     21.00000000     22.00000000       99.80                        
        4086     21.00000000     21.00000000       99.60                        
        4087     21.00000000     22.00000000       99.80                        
        4088     21.00000000     21.00000000       99.80                        
        4089     21.00000000     22.00000000       99.60                        
        4090     21.00000000     22.00000000       99.80                        
        4091     21.00000000     21.00000000      100.00                        
        4092     21.00000000     21.00000000      100.00                        
        4093     21.00000000     21.00000000      100.00                        
        4094     21.00000000     22.00000000      100.00                        
        4095     21.00000000     22.00000000      100.00                        
        4096     21.00000000     22.00000000      100.00                        
        4097     21.00000000     21.00000000      100.00                        
        4098     21.00000000     22.00000000       99.80                        
        4099     21.00000000     21.00000000       99.80                        
        4100     21.00000000     22.00000000       99.80                        
        4101     21.00000000     22.00000000       99.80                        
        4102     21.00000000     22.00000000       99.80                        
        4103     21.00000000     22.00000000       99.80                        
        4104     21.00000000     22.00000000       99.80                        
        4105     21.00000000     21.00000000      100.00                        
        4106     21.00000000     22.00000000      100.00                        
        4107     21.00000000     22.00000000      100.00                        
        4108     21.00000000     21.00000000      100.00                        
        4109     21.00000000     22.00000000      100.00                        
        4110     21.00000000     22.00000000       99.80                        
        4111     21.00000000     22.00000000      100.00                        
        4112     21.00000000     22.00000000      100.00                        
        4113     21.00000000     22.00000000      100.00                        
        4114     21.00000000     21.00000000      100.00                        
        4115     21.00000000     22.00000000      100.00                        
        4116     21.00000000     21.00000000      100.00                        
        4117     21.00000000     22.00000000      100.00                        
        4118     21.00000000     22.00000000      100.00                        
        4119     21.00000000     22.00000000      100.00                        
        4120     21.00000000     22.00000000      100.00                        
        4121     21.00000000     22.00000000      100.00                        
        4122     21.00000000     21.00000000      100.00                        
        4123     21.00000000     22.00000000       99.80                        
        4124     21.00000000     22.00000000       99.80                        
        4125     21.00000000     22.00000000       99.80                        
        4126     21.00000000     22.00000000       99.80                        
        4127     21.00000000     22.00000000       99.80                        
        4128     21.00000000     21.00000000      100.00                        
        4129     21.00000000     22.00000000      100.00                        
        4130     21.00000000     22.00000000      100.00                        
        4131     21.00000000     22.00000000      100.00                        
        4132     21.00000000     22.00000000      100.00                        
        4133     21.00000000     22.00000000       99.80                        
        4134     21.00000000     22.00000000       99.60                        
        4135     21.00000000     22.00000000       99.60                        
        4136     21.00000000     21.00000000       99.60                        
        4137     21.00000000     22.00000000       99.60                        
        4138     21.00000000     22.00000000       99.60                        
        4139     21.00000000     22.00000000       99.60                        
        4140     21.00000000     22.00000000       99.60                        
        4141     21.00000000     22.00000000       99.80                        
        4142     21.00000000     22.00000000       99.80                        
        4143     21.00000000     22.00000000       99.80                        
        4144     21.00000000     22.00000000       99.40                        
        4145     21.00000000     22.00000000       99.20                        
        4146     21.00000000     22.00000000       99.80                        
        4147     21.00000000     22.00000000       99.80                        
        4148     21.00000000     22.00000000       99.80                        
        4149     21.00000000     21.00000000      100.00                        
        4150     21.00000000     22.00000000      100.00                        
        4151     21.00000000     21.00000000       99.80                        
        4152     21.00000000     22.00000000       99.80                        
        4153     21.00000000     22.00000000      100.00                        
        4154     21.00000000     21.00000000      100.00                        
        4155     21.00000000     21.00000000       99.60                        
        4156     21.00000000     22.00000000      100.00                        
        4157     21.00000000     22.00000000       99.80                        
        4158     21.00000000     22.00000000       99.80                        
        4159     21.00000000     22.00000000       99.80                        
        4160     21.00000000     22.00000000       99.80                        
        4161     21.00000000     22.00000000       99.80                        
        4162     21.00000000     22.00000000       99.40                        
        4163     21.00000000     22.00000000      100.00                        
        4164     21.00000000     22.00000000      100.00                        
        4165     21.00000000     22.00000000      100.00                        
        4166     21.00000000     22.00000000      100.00                        
        4167     21.00000000     22.00000000       99.80                        
        4168     21.00000000     22.00000000       99.80                        
        4169     21.00000000     21.00000000       99.80                        
        4170     21.00000000     22.00000000      100.00                        
        4171     21.00000000     22.00000000      100.00                        
        4172     21.00000000     22.00000000      100.00                        
        4173     21.00000000     22.00000000       99.80                        
        4174     21.00000000     22.00000000       99.80                        
        4175     21.00000000     21.00000000      100.00                        
        4176     21.00000000     22.00000000      100.00                        
        4177     21.00000000     21.00000000       99.80                        
        4178     21.00000000     22.00000000       99.80                        
        4179     21.00000000     21.00000000       99.80                        
        4180     21.00000000     22.00000000       99.60                        
        4181     21.00000000     22.00000000       99.80                        
        4182     21.00000000     22.00000000      100.00                        
        4183     21.00000000     22.00000000       99.80                        
        4184     21.00000000     22.00000000       99.60                        
        4185     21.00000000     22.00000000      100.00                        
        4186     21.00000000     22.00000000      100.00                        
        4187     21.00000000     22.00000000       99.80                        
        4188     21.00000000     22.00000000      100.00                        
        4189     21.00000000     21.00000000      100.00                        
        4190     21.00000000     22.00000000      100.00                        
        4191     21.00000000     22.00000000       99.80                        
        4192     21.00000000     22.00000000       99.80                        
        4193     21.00000000     22.00000000      100.00                        
        4194     21.00000000     22.00000000      100.00                        
        4195     21.00000000     22.00000000      100.00                        
        4196     21.00000000     22.00000000      100.00                        
        4197     21.00000000     22.00000000      100.00                        
        4198     21.00000000     21.00000000      100.00                        
        4199     21.00000000     22.00000000      100.00                        
        4200     21.00000000     21.00000000      100.00                        
        4201     21.00000000     22.00000000       99.60                        
        4202     21.00000000     22.00000000      100.00                        
        4203     21.00000000     22.00000000       99.80                        
        4204     21.00000000     22.00000000       99.80                        
        4205     21.00000000     22.00000000      100.00                        
        4206     21.00000000     22.00000000       99.80                        
        4207     21.00000000     22.00000000      100.00                        
        4208     21.00000000     22.00000000      100.00                        
        4209     21.00000000     22.00000000      100.00                        
        4210     21.00000000     21.00000000       99.80                        
        4211     21.00000000     22.00000000       99.80                        
        4212     21.00000000     22.00000000       99.80                        
        4213     21.00000000     22.00000000       99.80                        
        4214     21.00000000     22.00000000       99.80                        
        4215     21.00000000     21.00000000       99.60                        
        4216     21.00000000     21.00000000       99.80                        
        4217     21.00000000     22.00000000      100.00                        
        4218     21.00000000     22.00000000      100.00                        
        4219     21.00000000     22.00000000      100.00                        
        4220     21.00000000     22.00000000       99.60                        
        4221     21.00000000     22.00000000       99.60                        
        4222     21.00000000     21.00000000       99.80                        
        4223     21.00000000     22.00000000      100.00                        
        4224     21.00000000     22.00000000      100.00                        
        4225     21.00000000     22.00000000      100.00                        
        4226     21.00000000     22.00000000      100.00                        
        4227     21.00000000     22.00000000       99.80                        
        4228     21.00000000     22.00000000       99.80                        
        4229     21.00000000     22.00000000       99.80                        
        4230     21.00000000     22.00000000       99.80                        
        4231     21.00000000     22.00000000      100.00                        
        4232     21.00000000     21.00000000      100.00                        
        4233     21.00000000     22.00000000      100.00                        
        4234     21.00000000     22.00000000      100.00                        
        4235     21.00000000     22.00000000       99.80                        
        4236     21.00000000     21.00000000       99.80                        
        4237     21.00000000     22.00000000      100.00                        
        4238     21.00000000     22.00000000      100.00                        
        4239     21.00000000     22.00000000      100.00                        
        4240     21.00000000     22.00000000       99.80                        
        4241     21.00000000     22.00000000       99.80                        
        4242     21.00000000     22.00000000       99.80                        
        4243     21.00000000     22.00000000       99.80                        
        4244     21.00000000     22.00000000       99.80                        
        4245     21.00000000     21.00000000      100.00                        
        4246     21.00000000     22.00000000      100.00                        
        4247     21.00000000     22.00000000      100.00                        
        4248     21.00000000     22.00000000      100.00                        
        4249     21.00000000     21.00000000      100.00                        
        4250     21.00000000     22.00000000      100.00                        
        4251     21.00000000     22.00000000      100.00                        
        4252     21.00000000     22.00000000      100.00                        
        4253     21.00000000     22.00000000       99.80                        
        4254     21.00000000     22.00000000       99.80                        
        4255     21.00000000     22.00000000       99.80                        
        4256     21.00000000     22.00000000       99.40                        
        4257     21.00000000     22.00000000       99.40                        
        4258     21.00000000     21.00000000       99.60                        
        4259     21.00000000     22.00000000       99.80                        
        4260     21.00000000     22.00000000      100.00                        
        4261     21.00000000     22.00000000       99.80                        
        4262     21.00000000     22.00000000      100.00                        
        4263     21.00000000     22.00000000      100.00                        
        4264     21.00000000     22.00000000       99.60                        
        4265     21.00000000     22.00000000       99.60                        
        4266     21.00000000     21.00000000       99.60                        
        4267     21.00000000     21.00000000       99.80                        
        4268     21.00000000     22.00000000       99.80                        
        4269     21.00000000     22.00000000       99.80                        
        4270     21.00000000     22.00000000       99.80                        
        4271     21.00000000     22.00000000       99.80                        
        4272     21.00000000     22.00000000       99.80                        
        4273     21.00000000     22.00000000      100.00                        
        4274     21.00000000     22.00000000       99.80                        
        4275     21.00000000     22.00000000       99.80                        
        4276     21.00000000     22.00000000       99.80                        
        4277     21.00000000     22.00000000       99.80                        
        4278     21.00000000     22.00000000       99.60                        
        4279     21.00000000     22.00000000       99.80                        
        4280     21.00000000     22.00000000      100.00                        
        4281     21.00000000     22.00000000      100.00                        
        4282     21.00000000     21.00000000      100.00                        
        4283     21.00000000     21.00000000      100.00                        
        4284     21.00000000     22.00000000      100.00                        
        4285     21.00000000     22.00000000       99.60                        
        4286     21.00000000     22.00000000       99.80                        
        4287     21.00000000     22.00000000       99.80                        
        4288     21.00000000     22.00000000       99.80                        
        4289     21.00000000     22.00000000      100.00                        
        4290     21.00000000     22.00000000      100.00                        
        4291     21.00000000     21.00000000      100.00                        
        4292     21.00000000     22.00000000      100.00                        
        4293     21.00000000     22.00000000      100.00                        
        4294     21.00000000     22.00000000      100.00                        
        4295     21.00000000     22.00000000      100.00                        
        4296     21.00000000     22.00000000      100.00                        
        4297     21.00000000     21.00000000      100.00                        
        4298     21.00000000     21.00000000       99.60                        
        4299     21.00000000     22.00000000       99.80                        
        4300     21.00000000     22.00000000      100.00                        
        4301     21.00000000     22.00000000      100.00                        
        4302     21.00000000     22.00000000      100.00                        
        4303     21.00000000     22.00000000      100.00                        
        4304     21.00000000     22.00000000      100.00                        
        4305     21.00000000     22.00000000       99.80                        
        4306     21.00000000     22.00000000      100.00                        
        4307     21.00000000     21.00000000       99.80                        
        4308     21.00000000     22.00000000      100.00                        
        4309     21.00000000     22.00000000      100.00                        
        4310     21.00000000     22.00000000      100.00                        
        4311     21.00000000     22.00000000      100.00                        
        4312     21.00000000     22.00000000       99.80                        
        4313     21.00000000     22.00000000      100.00                        
        4314     21.00000000     22.00000000      100.00                        
        4315     21.00000000     22.00000000      100.00                        
        4316     21.00000000     22.00000000      100.00                        
        4317     21.00000000     21.00000000      100.00                        
        4318     21.00000000     22.00000000      100.00                        
        4319     21.00000000     22.00000000       99.80                        
        4320     21.00000000     21.00000000       99.80                        
        4321     21.00000000     21.00000000       99.60                        
        4322     21.00000000     22.00000000       99.40                        
        4323     21.00000000     22.00000000       99.60                        
        4324     21.00000000     22.00000000       99.60                        
        4325     21.00000000     22.00000000       99.60                        
        4326     21.00000000     22.00000000       99.60                        
        4327     21.00000000     22.00000000       99.80                        
        4328     21.00000000     22.00000000      100.00                        
        4329     21.00000000     22.00000000      100.00                        
        4330     21.00000000     22.00000000      100.00                        
        4331     21.00000000     21.00000000      100.00                        
        4332     21.00000000     22.00000000       99.80                        
        4333     21.00000000     22.00000000       99.80                        
        4334     21.00000000     22.00000000       99.80                        
        4335     21.00000000     22.00000000       99.80                        
        4336     21.00000000     22.00000000       99.80                        
        4337     21.00000000     22.00000000      100.00                        
        4338     21.00000000     22.00000000       99.80                        
        4339     21.00000000     22.00000000       99.80                        
        4340     21.00000000     22.00000000      100.00                        
        4341     21.00000000     21.00000000       99.80                        
        4342     21.00000000     21.00000000       99.80                        
        4343     21.00000000     22.00000000       99.80                        
        4344     21.00000000     22.00000000       99.80                        
        4345     21.00000000     22.00000000       99.80                        
        4346     21.00000000     22.00000000       99.80                        
        4347     21.00000000     22.00000000       99.80                        
        4348     21.00000000     22.00000000      100.00                        
        4349     21.00000000     22.00000000      100.00                        
        4350     21.00000000     21.00000000       99.80                        
        4351     21.00000000     21.00000000       99.80                        
        4352     21.00000000     22.00000000      100.00                        
        4353     21.00000000     22.00000000       99.80                        
        4354     21.00000000     22.00000000       99.60                        
        4355     21.00000000     22.00000000       99.60                        
        4356     21.00000000     22.00000000      100.00                        
        4357     21.00000000     21.00000000      100.00                        
        4358     21.00000000     22.00000000      100.00                        
        4359     21.00000000     22.00000000      100.00                        
        4360     21.00000000     22.00000000       99.80                        
        4361     21.00000000     22.00000000       99.80                        
        4362     21.00000000     22.00000000       99.60                        
        4363     21.00000000     21.00000000       99.60                        
        4364     21.00000000     22.00000000       99.80                        
        4365     21.00000000     22.00000000      100.00                        
        4366     21.00000000     22.00000000      100.00                        
        4367     21.00000000     22.00000000       99.80                        
        4368     21.00000000     21.00000000      100.00                        
        4369     21.00000000     21.00000000       99.80                        
        4370     21.00000000     22.00000000      100.00                        
        4371     21.00000000     22.00000000      100.00                        
        4372     21.00000000     22.00000000      100.00                        
        4373     21.00000000     21.00000000      100.00                        
        4374     21.00000000     22.00000000      100.00                        
        4375     21.00000000     22.00000000       99.80                        
        4376     21.00000000     22.00000000      100.00                        
        4377     21.00000000     22.00000000      100.00                        
        4378     21.00000000     21.00000000       99.80                        
        4379     21.00000000     22.00000000       99.80                        
        4380     21.00000000     22.00000000       99.60                        
        4381     21.00000000     22.00000000       99.80                        
        4382     21.00000000     22.00000000       99.80                        
        4383     21.00000000     22.00000000       99.60                        
        4384     21.00000000     22.00000000       99.60                        
        4385     21.00000000     22.00000000      100.00                        
        4386     21.00000000     22.00000000       99.80                        
        4387     21.00000000     22.00000000      100.00                        
        4388     21.00000000     21.00000000      100.00                        
        4389     21.00000000     21.00000000       99.80                        
        4390     21.00000000     22.00000000       99.60                        
        4391     21.00000000     22.00000000       99.60                        
        4392     21.00000000     22.00000000      100.00                        
        4393     21.00000000     22.00000000      100.00                        
        4394     21.00000000     22.00000000       99.60                        
        4395     21.00000000     22.00000000       99.60                        
        4396     21.00000000     21.00000000       99.80                        
        4397     21.00000000     22.00000000       99.80                        
        4398     21.00000000     22.00000000       99.80                        
        4399     21.00000000     22.00000000      100.00                        
        4400     21.00000000     22.00000000      100.00                        
        4401     21.00000000     22.00000000      100.00                        
        4402     21.00000000     22.00000000      100.00                        
        4403     21.00000000     22.00000000       99.80                        
        4404     21.00000000     22.00000000      100.00                        
        4405     21.00000000     22.00000000      100.00                        
        4406     21.00000000     22.00000000      100.00                        
        4407     21.00000000     22.00000000      100.00                        
        4408     21.00000000     21.00000000      100.00                        
        4409     21.00000000     22.00000000       99.80                        
        4410     21.00000000     22.00000000      100.00                        
        4411     21.00000000     22.00000000      100.00                        
        4412     21.00000000     22.00000000      100.00                        
        4413     21.00000000     22.00000000      100.00                        
        4414     21.00000000     22.00000000      100.00                        
        4415     21.00000000     22.00000000      100.00                        
        4416     21.00000000     21.00000000      100.00                        
        4417     21.00000000     22.00000000      100.00                        
        4418     21.00000000     22.00000000       99.80                        
        4419     21.00000000     22.00000000       99.80                        
        4420     21.00000000     22.00000000      100.00                        
        4421     21.00000000     21.00000000      100.00                        
        4422     21.00000000     22.00000000       99.80                        
        4423     21.00000000     21.00000000       99.80                        
        4424     21.00000000     22.00000000       99.80                        
        4425     21.00000000     22.00000000       99.80                        
        4426     21.00000000     22.00000000       99.80                        
        4427     21.00000000     21.00000000       99.60                        
        4428     21.00000000     22.00000000       99.80                        
        4429     21.00000000     22.00000000      100.00                        
        4430     21.00000000     22.00000000      100.00                        
        4431     21.00000000     22.00000000       99.80                        
        4432     21.00000000     22.00000000      100.00                        
        4433     21.00000000     22.00000000      100.00                        
        4434     21.00000000     22.00000000      100.00                        
        4435     21.00000000     22.00000000       99.80                        
        4436     21.00000000     22.00000000       99.80                        
        4437     21.00000000     22.00000000       99.80                        
        4438     21.00000000     22.00000000      100.00                        
        4439     21.00000000     22.00000000      100.00                        
        4440     21.00000000     22.00000000      100.00                        
        4441     21.00000000     21.00000000      100.00                        
        4442     21.00000000     22.00000000       99.80                        
        4443     21.00000000     22.00000000       99.80                        
        4444     21.00000000     22.00000000       99.80                        
        4445     21.00000000     22.00000000       99.80                        
        4446     21.00000000     21.00000000       99.80                        
        4447     21.00000000     22.00000000       99.80                        
        4448     21.00000000     22.00000000       99.80                        
        4449     21.00000000     22.00000000       99.80                        
        4450     21.00000000     21.00000000       99.80                        
        4451     21.00000000     22.00000000       99.80                        
        4452     21.00000000     22.00000000      100.00                        
        4453     21.00000000     22.00000000      100.00                        
        4454     21.00000000     22.00000000       99.80                        
        4455     21.00000000     22.00000000      100.00                        
        4456     21.00000000     22.00000000      100.00                        
        4457     21.00000000     22.00000000      100.00                        
        4458     21.00000000     22.00000000      100.00                        
        4459     21.00000000     22.00000000       99.60                        
        4460     21.00000000     21.00000000       99.40                        
        4461     21.00000000     22.00000000       99.60                        
        4462     21.00000000     22.00000000       99.80                        
        4463     21.00000000     22.00000000      100.00                        
        4464     21.00000000     22.00000000      100.00                        
