# date                     : 2012-06-16 12:49:25                                
# problem identifier       : t60_11                                             
# theoretical optimum      : 20                                                 
# best known solution      : 20                                                 
# population size          : 500                                                
# genotype decoder         : best-fit                                           
# quality function         : q1                                                 
# parent selection         : best                                               
# recombination            : random algorithm                                   
# mutation(s)              : shift                                              
# environment selection    : tournament [q=3]                                   

# generation    quality best   quality worst   diversity                        

        4024     21.00000000     22.00000000      100.00                        
        4025     21.00000000     22.00000000      100.00                        
        4026     21.00000000     22.00000000       99.80                        
        4027     21.00000000     22.00000000      100.00                        
        4028     21.00000000     22.00000000      100.00                        
        4029     21.00000000     22.00000000      100.00                        
        4030     21.00000000     22.00000000      100.00                        
        4031     21.00000000     22.00000000      100.00                        
        4032     21.00000000     22.00000000      100.00                        
        4033     21.00000000     22.00000000      100.00                        
        4034     21.00000000     22.00000000      100.00                        
        4035     21.00000000     22.00000000      100.00                        
        4036     21.00000000     22.00000000       99.80                        
        4037     21.00000000     22.00000000       99.80                        
        4038     21.00000000     22.00000000       99.80                        
        4039     21.00000000     22.00000000      100.00                        
        4040     21.00000000     22.00000000      100.00                        
        4041     21.00000000     22.00000000       99.80                        
        4042     21.00000000     22.00000000       99.60                        
        4043     21.00000000     22.00000000       99.80                        
        4044     21.00000000     22.00000000       99.80                        
        4045     21.00000000     22.00000000       99.80                        
        4046     21.00000000     22.00000000      100.00                        
        4047     21.00000000     22.00000000      100.00                        
        4048     21.00000000     22.00000000      100.00                        
        4049     21.00000000     22.00000000      100.00                        
        4050     21.00000000     22.00000000      100.00                        
        4051     21.00000000     22.00000000      100.00                        
        4052     21.00000000     22.00000000      100.00                        
        4053     21.00000000     22.00000000      100.00                        
        4054     21.00000000     22.00000000       99.80                        
        4055     21.00000000     22.00000000      100.00                        
        4056     21.00000000     22.00000000      100.00                        
        4057     21.00000000     22.00000000       99.80                        
        4058     21.00000000     22.00000000       99.80                        
        4059     21.00000000     22.00000000       99.80                        
        4060     21.00000000     22.00000000       99.40                        
        4061     21.00000000     22.00000000       99.80                        
        4062     21.00000000     22.00000000      100.00                        
        4063     21.00000000     22.00000000      100.00                        
        4064     21.00000000     22.00000000      100.00                        
        4065     21.00000000     22.00000000      100.00                        
        4066     21.00000000     22.00000000      100.00                        
        4067     21.00000000     22.00000000       99.80                        
        4068     21.00000000     22.00000000       99.80                        
        4069     21.00000000     22.00000000       99.80                        
        4070     21.00000000     22.00000000       99.80                        
        4071     21.00000000     22.00000000       99.80                        
        4072     21.00000000     22.00000000       99.80                        
        4073     21.00000000     22.00000000       99.60                        
        4074     21.00000000     22.00000000       99.80                        
        4075     21.00000000     22.00000000      100.00                        
        4076     21.00000000     22.00000000      100.00                        
        4077     21.00000000     22.00000000      100.00                        
        4078     21.00000000     22.00000000      100.00                        
        4079     21.00000000     22.00000000       99.80                        
        4080     21.00000000     22.00000000       99.80                        
        4081     21.00000000     22.00000000       99.80                        
        4082     21.00000000     22.00000000      100.00                        
        4083     21.00000000     22.00000000      100.00                        
        4084     21.00000000     22.00000000       99.80                        
        4085     21.00000000     22.00000000       99.80                        
        4086     21.00000000     22.00000000       99.80                        
        4087     21.00000000     22.00000000       99.80                        
        4088     21.00000000     22.00000000      100.00                        
        4089     21.00000000     22.00000000      100.00                        
        4090     21.00000000     22.00000000      100.00                        
        4091     21.00000000     22.00000000      100.00                        
        4092     21.00000000     22.00000000       99.80                        
        4093     21.00000000     22.00000000       99.80                        
        4094     21.00000000     22.00000000       99.80                        
        4095     21.00000000     22.00000000      100.00                        
        4096     21.00000000     22.00000000       99.60                        
        4097     21.00000000     22.00000000       99.60                        
        4098     21.00000000     22.00000000      100.00                        
        4099     21.00000000     22.00000000       99.80                        
        4100     21.00000000     22.00000000       99.80                        
        4101     21.00000000     22.00000000       99.60                        
        4102     21.00000000     22.00000000      100.00                        
        4103     21.00000000     22.00000000      100.00                        
        4104     21.00000000     22.00000000      100.00                        
        4105     21.00000000     22.00000000      100.00                        
        4106     21.00000000     22.00000000      100.00                        
        4107     21.00000000     22.00000000      100.00                        
        4108     21.00000000     22.00000000      100.00                        
        4109     21.00000000     22.00000000      100.00                        
        4110     21.00000000     22.00000000       99.80                        
        4111     21.00000000     22.00000000       99.80                        
        4112     21.00000000     22.00000000      100.00                        
        4113     21.00000000     22.00000000       99.80                        
        4114     21.00000000     22.00000000       99.80                        
        4115     21.00000000     22.00000000       99.60                        
        4116     21.00000000     22.00000000       99.60                        
        4117     21.00000000     22.00000000      100.00                        
        4118     21.00000000     22.00000000      100.00                        
        4119     21.00000000     22.00000000      100.00                        
        4120     21.00000000     22.00000000       99.80                        
        4121     21.00000000     22.00000000       99.80                        
        4122     21.00000000     22.00000000      100.00                        
        4123     21.00000000     22.00000000      100.00                        
        4124     21.00000000     22.00000000       99.60                        
        4125     21.00000000     22.00000000       99.80                        
        4126     21.00000000     22.00000000       99.80                        
        4127     21.00000000     22.00000000      100.00                        
        4128     21.00000000     22.00000000      100.00                        
        4129     21.00000000     22.00000000      100.00                        
        4130     21.00000000     22.00000000       99.80                        
        4131     21.00000000     22.00000000      100.00                        
        4132     21.00000000     22.00000000      100.00                        
        4133     21.00000000     22.00000000      100.00                        
        4134     21.00000000     22.00000000       99.80                        
        4135     21.00000000     22.00000000       99.80                        
        4136     21.00000000     22.00000000      100.00                        
        4137     21.00000000     22.00000000      100.00                        
        4138     21.00000000     22.00000000       99.80                        
        4139     21.00000000     22.00000000       99.80                        
        4140     21.00000000     22.00000000       99.80                        
        4141     21.00000000     22.00000000      100.00                        
        4142     21.00000000     22.00000000      100.00                        
        4143     21.00000000     22.00000000       99.80                        
        4144     21.00000000     22.00000000       99.80                        
        4145     21.00000000     22.00000000      100.00                        
        4146     21.00000000     22.00000000      100.00                        
        4147     21.00000000     22.00000000      100.00                        
        4148     21.00000000     22.00000000       99.80                        
        4149     21.00000000     22.00000000       99.80                        
        4150     21.00000000     22.00000000       99.80                        
        4151     21.00000000     22.00000000       99.40                        
        4152     21.00000000     22.00000000       99.80                        
        4153     21.00000000     22.00000000      100.00                        
        4154     21.00000000     22.00000000      100.00                        
        4155     21.00000000     22.00000000      100.00                        
        4156     21.00000000     22.00000000      100.00                        
        4157     21.00000000     22.00000000      100.00                        
        4158     21.00000000     22.00000000      100.00                        
        4159     21.00000000     22.00000000       99.80                        
        4160     21.00000000     22.00000000       99.80                        
        4161     21.00000000     22.00000000       99.80                        
        4162     21.00000000     22.00000000       99.80                        
        4163     21.00000000     22.00000000       99.80                        
        4164     21.00000000     22.00000000      100.00                        
        4165     21.00000000     22.00000000      100.00                        
        4166     21.00000000     22.00000000      100.00                        
        4167     21.00000000     22.00000000      100.00                        
        4168     21.00000000     22.00000000       99.80                        
        4169     21.00000000     22.00000000       99.80                        
        4170     21.00000000     22.00000000       99.80                        
        4171     21.00000000     22.00000000      100.00                        
        4172     21.00000000     22.00000000      100.00                        
        4173     21.00000000     22.00000000      100.00                        
        4174     21.00000000     22.00000000      100.00                        
        4175     21.00000000     22.00000000      100.00                        
        4176     21.00000000     22.00000000      100.00                        
        4177     21.00000000     22.00000000      100.00                        
        4178     21.00000000     22.00000000      100.00                        
        4179     21.00000000     22.00000000      100.00                        
        4180     21.00000000     22.00000000      100.00                        
        4181     21.00000000     22.00000000      100.00                        
        4182     21.00000000     22.00000000       99.80                        
        4183     21.00000000     22.00000000       99.60                        
        4184     21.00000000     22.00000000      100.00                        
        4185     21.00000000     22.00000000      100.00                        
        4186     21.00000000     22.00000000      100.00                        
        4187     21.00000000     22.00000000       99.80                        
        4188     21.00000000     22.00000000       99.60                        
        4189     21.00000000     22.00000000       99.40                        
        4190     21.00000000     22.00000000       99.40                        
        4191     21.00000000     22.00000000       99.80                        
        4192     21.00000000     22.00000000       99.80                        
        4193     21.00000000     22.00000000       99.80                        
        4194     21.00000000     22.00000000       99.80                        
        4195     21.00000000     22.00000000       99.60                        
        4196     21.00000000     22.00000000      100.00                        
        4197     21.00000000     22.00000000       99.80                        
        4198     21.00000000     22.00000000       99.80                        
        4199     21.00000000     22.00000000      100.00                        
        4200     21.00000000     22.00000000       99.80                        
        4201     21.00000000     22.00000000       99.80                        
        4202     21.00000000     22.00000000      100.00                        
        4203     21.00000000     22.00000000      100.00                        
        4204     21.00000000     22.00000000      100.00                        
        4205     21.00000000     22.00000000      100.00                        
        4206     21.00000000     22.00000000       99.80                        
        4207     21.00000000     22.00000000      100.00                        
        4208     21.00000000     22.00000000      100.00                        
        4209     21.00000000     22.00000000       99.80                        
        4210     21.00000000     22.00000000       99.80                        
        4211     21.00000000     22.00000000      100.00                        
        4212     21.00000000     22.00000000      100.00                        
        4213     21.00000000     22.00000000      100.00                        
        4214     21.00000000     22.00000000       99.80                        
        4215     21.00000000     22.00000000       99.80                        
        4216     21.00000000     22.00000000       99.80                        
        4217     21.00000000     22.00000000      100.00                        
        4218     21.00000000     22.00000000       99.80                        
        4219     21.00000000     22.00000000       99.80                        
        4220     21.00000000     22.00000000       99.80                        
        4221     21.00000000     22.00000000       99.60                        
        4222     21.00000000     22.00000000       99.80                        
        4223     21.00000000     22.00000000       99.60                        
        4224     21.00000000     22.00000000       99.80                        
        4225     21.00000000     22.00000000       99.80                        
        4226     21.00000000     22.00000000       99.80                        
        4227     21.00000000     22.00000000      100.00                        
        4228     21.00000000     22.00000000      100.00                        
        4229     21.00000000     22.00000000      100.00                        
        4230     21.00000000     22.00000000      100.00                        
        4231     21.00000000     22.00000000      100.00                        
        4232     21.00000000     22.00000000      100.00                        
        4233     21.00000000     22.00000000      100.00                        
        4234     21.00000000     22.00000000      100.00                        
        4235     21.00000000     22.00000000       99.60                        
        4236     21.00000000     22.00000000       99.80                        
        4237     21.00000000     22.00000000      100.00                        
        4238     21.00000000     22.00000000      100.00                        
        4239     21.00000000     22.00000000      100.00                        
        4240     21.00000000     22.00000000      100.00                        
        4241     21.00000000     22.00000000      100.00                        
        4242     21.00000000     22.00000000       99.80                        
        4243     21.00000000     22.00000000       99.80                        
        4244     21.00000000     22.00000000      100.00                        
        4245     21.00000000     22.00000000      100.00                        
        4246     21.00000000     22.00000000      100.00                        
        4247     21.00000000     22.00000000      100.00                        
        4248     21.00000000     22.00000000      100.00                        
        4249     21.00000000     22.00000000      100.00                        
        4250     21.00000000     22.00000000      100.00                        
        4251     21.00000000     22.00000000       99.60                        
        4252     21.00000000     22.00000000       99.60                        
        4253     21.00000000     22.00000000       99.60                        
        4254     21.00000000     22.00000000       99.40                        
        4255     21.00000000     22.00000000       99.60                        
        4256     21.00000000     22.00000000       99.40                        
        4257     21.00000000     22.00000000       99.40                        
        4258     21.00000000     22.00000000       99.60                        
        4259     21.00000000     22.00000000       99.60                        
        4260     21.00000000     22.00000000       99.80                        
        4261     21.00000000     22.00000000       99.80                        
        4262     21.00000000     22.00000000       99.80                        
        4263     21.00000000     22.00000000      100.00                        
        4264     21.00000000     22.00000000      100.00                        
        4265     21.00000000     22.00000000      100.00                        
        4266     21.00000000     22.00000000      100.00                        
        4267     21.00000000     22.00000000       99.80                        
        4268     21.00000000     22.00000000      100.00                        
        4269     21.00000000     22.00000000      100.00                        
        4270     21.00000000     22.00000000      100.00                        
        4271     21.00000000     22.00000000      100.00                        
        4272     21.00000000     22.00000000      100.00                        
        4273     21.00000000     22.00000000      100.00                        
        4274     21.00000000     22.00000000       99.80                        
        4275     21.00000000     22.00000000       99.80                        
        4276     21.00000000     22.00000000       99.80                        
        4277     21.00000000     22.00000000       99.80                        
        4278     21.00000000     22.00000000       99.80                        
        4279     21.00000000     22.00000000       99.80                        
        4280     21.00000000     22.00000000       99.40                        
        4281     21.00000000     22.00000000       99.60                        
        4282     21.00000000     22.00000000       99.80                        
        4283     21.00000000     22.00000000      100.00                        
        4284     21.00000000     22.00000000      100.00                        
        4285     21.00000000     22.00000000      100.00                        
        4286     21.00000000     22.00000000      100.00                        
        4287     21.00000000     22.00000000      100.00                        
        4288     21.00000000     22.00000000      100.00                        
        4289     21.00000000     22.00000000      100.00                        
        4290     21.00000000     22.00000000      100.00                        
        4291     21.00000000     22.00000000       99.80                        
        4292     21.00000000     22.00000000       99.80                        
        4293     21.00000000     22.00000000      100.00                        
        4294     21.00000000     22.00000000      100.00                        
        4295     21.00000000     22.00000000      100.00                        
        4296     21.00000000     22.00000000      100.00                        
        4297     21.00000000     22.00000000      100.00                        
        4298     21.00000000     22.00000000      100.00                        
        4299     21.00000000     22.00000000      100.00                        
        4300     21.00000000     22.00000000      100.00                        
        4301     21.00000000     22.00000000      100.00                        
        4302     21.00000000     22.00000000      100.00                        
        4303     21.00000000     22.00000000       99.80                        
        4304     21.00000000     22.00000000      100.00                        
        4305     21.00000000     22.00000000      100.00                        
        4306     21.00000000     22.00000000      100.00                        
        4307     21.00000000     22.00000000      100.00                        
        4308     21.00000000     22.00000000      100.00                        
        4309     21.00000000     22.00000000      100.00                        
        4310     21.00000000     22.00000000      100.00                        
        4311     21.00000000     22.00000000      100.00                        
        4312     21.00000000     22.00000000      100.00                        
        4313     21.00000000     22.00000000      100.00                        
        4314     21.00000000     22.00000000      100.00                        
        4315     21.00000000     22.00000000      100.00                        
        4316     21.00000000     22.00000000      100.00                        
        4317     21.00000000     22.00000000      100.00                        
        4318     21.00000000     22.00000000      100.00                        
        4319     21.00000000     22.00000000       99.80                        
        4320     21.00000000     22.00000000      100.00                        
        4321     21.00000000     22.00000000      100.00                        
        4322     21.00000000     22.00000000       99.80                        
        4323     21.00000000     22.00000000      100.00                        
        4324     21.00000000     22.00000000       99.80                        
        4325     21.00000000     22.00000000       99.80                        
        4326     21.00000000     22.00000000       99.80                        
        4327     21.00000000     22.00000000       99.80                        
        4328     21.00000000     22.00000000       99.80                        
        4329     21.00000000     22.00000000       99.60                        
        4330     21.00000000     22.00000000       99.60                        
        4331     21.00000000     22.00000000      100.00                        
        4332     21.00000000     22.00000000      100.00                        
        4333     21.00000000     22.00000000      100.00                        
        4334     21.00000000     22.00000000       99.80                        
        4335     21.00000000     22.00000000       99.80                        
        4336     21.00000000     22.00000000       99.80                        
        4337     21.00000000     22.00000000      100.00                        
        4338     21.00000000     22.00000000      100.00                        
        4339     21.00000000     22.00000000       99.80                        
        4340     21.00000000     22.00000000       99.80                        
        4341     21.00000000     22.00000000      100.00                        
        4342     21.00000000     22.00000000      100.00                        
        4343     21.00000000     22.00000000       99.80                        
        4344     21.00000000     22.00000000       99.40                        
        4345     21.00000000     22.00000000       99.40                        
        4346     21.00000000     22.00000000       99.60                        
        4347     21.00000000     22.00000000       99.80                        
        4348     21.00000000     22.00000000      100.00                        
        4349     21.00000000     22.00000000      100.00                        
        4350     21.00000000     22.00000000       99.80                        
        4351     21.00000000     22.00000000       99.80                        
        4352     21.00000000     22.00000000       99.80                        
        4353     21.00000000     22.00000000      100.00                        
        4354     21.00000000     22.00000000      100.00                        
        4355     21.00000000     22.00000000       99.80                        
        4356     21.00000000     22.00000000       99.80                        
        4357     21.00000000     22.00000000       99.80                        
        4358     21.00000000     22.00000000       99.80                        
        4359     21.00000000     22.00000000      100.00                        
        4360     21.00000000     22.00000000       99.80                        
        4361     21.00000000     22.00000000       99.80                        
        4362     21.00000000     22.00000000       99.80                        
        4363     21.00000000     22.00000000       99.80                        
        4364     21.00000000     22.00000000       99.80                        
        4365     21.00000000     22.00000000       99.80                        
        4366     21.00000000     22.00000000      100.00                        
        4367     21.00000000     22.00000000       99.80                        
        4368     21.00000000     22.00000000       99.80                        
        4369     21.00000000     22.00000000       99.80                        
        4370     21.00000000     22.00000000       99.80                        
        4371     21.00000000     21.00000000      100.00                        
        4372     21.00000000     22.00000000      100.00                        
        4373     21.00000000     22.00000000      100.00                        
        4374     21.00000000     22.00000000      100.00                        
        4375     21.00000000     22.00000000      100.00                        
        4376     21.00000000     22.00000000       99.60                        
        4377     21.00000000     22.00000000       99.40                        
        4378     21.00000000     22.00000000       99.80                        
        4379     21.00000000     22.00000000       99.80                        
        4380     21.00000000     22.00000000      100.00                        
        4381     21.00000000     22.00000000      100.00                        
        4382     21.00000000     22.00000000      100.00                        
        4383     21.00000000     22.00000000      100.00                        
        4384     21.00000000     22.00000000      100.00                        
        4385     21.00000000     22.00000000       99.80                        
        4386     21.00000000     22.00000000      100.00                        
        4387     21.00000000     22.00000000      100.00                        
        4388     21.00000000     22.00000000      100.00                        
        4389     21.00000000     22.00000000       99.80                        
        4390     21.00000000     22.00000000       99.80                        
        4391     21.00000000     22.00000000       99.80                        
        4392     21.00000000     22.00000000       99.80                        
        4393     21.00000000     22.00000000      100.00                        
        4394     21.00000000     22.00000000       99.80                        
        4395     21.00000000     22.00000000       99.80                        
        4396     21.00000000     22.00000000       99.60                        
        4397     21.00000000     22.00000000       99.60                        
        4398     21.00000000     22.00000000       99.60                        
        4399     21.00000000     22.00000000      100.00                        
        4400     21.00000000     22.00000000      100.00                        
        4401     21.00000000     22.00000000      100.00                        
        4402     21.00000000     22.00000000      100.00                        
        4403     21.00000000     22.00000000      100.00                        
        4404     21.00000000     22.00000000      100.00                        
        4405     21.00000000     22.00000000      100.00                        
        4406     21.00000000     22.00000000      100.00                        
        4407     21.00000000     22.00000000      100.00                        
        4408     21.00000000     22.00000000      100.00                        
        4409     21.00000000     22.00000000      100.00                        
        4410     21.00000000     22.00000000      100.00                        
        4411     21.00000000     22.00000000       99.80                        
        4412     21.00000000     22.00000000       99.80                        
        4413     21.00000000     22.00000000       99.60                        
        4414     21.00000000     22.00000000       99.60                        
        4415     21.00000000     22.00000000       99.40                        
        4416     21.00000000     22.00000000       99.80                        
        4417     21.00000000     22.00000000       99.60                        
        4418     21.00000000     22.00000000      100.00                        
        4419     21.00000000     22.00000000      100.00                        
        4420     21.00000000     22.00000000      100.00                        
        4421     21.00000000     22.00000000      100.00                        
        4422     21.00000000     22.00000000      100.00                        
        4423     21.00000000     22.00000000       99.80                        
        4424     21.00000000     22.00000000      100.00                        
        4425     21.00000000     22.00000000      100.00                        
        4426     21.00000000     22.00000000      100.00                        
        4427     21.00000000     22.00000000       99.80                        
        4428     21.00000000     22.00000000       99.60                        
        4429     21.00000000     22.00000000       99.60                        
        4430     21.00000000     22.00000000       99.80                        
        4431     21.00000000     22.00000000      100.00                        
        4432     21.00000000     22.00000000      100.00                        
        4433     21.00000000     22.00000000      100.00                        
        4434     21.00000000     22.00000000      100.00                        
        4435     21.00000000     22.00000000      100.00                        
        4436     21.00000000     22.00000000       99.80                        
        4437     21.00000000     22.00000000      100.00                        
        4438     21.00000000     22.00000000       99.80                        
        4439     21.00000000     22.00000000       99.80                        
        4440     21.00000000     22.00000000       99.80                        
        4441     21.00000000     22.00000000      100.00                        
        4442     21.00000000     22.00000000      100.00                        
        4443     21.00000000     22.00000000      100.00                        
        4444     21.00000000     22.00000000       99.60                        
        4445     21.00000000     22.00000000       99.80                        
        4446     21.00000000     22.00000000       99.80                        
        4447     21.00000000     22.00000000       99.80                        
        4448     21.00000000     22.00000000      100.00                        
        4449     21.00000000     22.00000000      100.00                        
        4450     21.00000000     22.00000000      100.00                        
        4451     21.00000000     22.00000000      100.00                        
        4452     21.00000000     22.00000000      100.00                        
        4453     21.00000000     22.00000000      100.00                        
        4454     21.00000000     22.00000000       99.80                        
        4455     21.00000000     22.00000000      100.00                        
        4456     21.00000000     22.00000000      100.00                        
        4457     21.00000000     22.00000000       99.80                        
        4458     21.00000000     22.00000000      100.00                        
        4459     21.00000000     22.00000000      100.00                        
        4460     21.00000000     22.00000000      100.00                        
        4461     21.00000000     22.00000000      100.00                        
        4462     21.00000000     22.00000000      100.00                        
        4463     21.00000000     22.00000000      100.00                        
        4464     21.00000000     22.00000000      100.00                        
        4465     21.00000000     22.00000000       99.80                        
        4466     21.00000000     22.00000000       99.60                        
        4467     21.00000000     22.00000000       99.80                        
        4468     21.00000000     22.00000000       99.80                        
        4469     21.00000000     22.00000000       99.80                        
        4470     21.00000000     22.00000000      100.00                        
        4471     21.00000000     22.00000000      100.00                        
        4472     21.00000000     22.00000000      100.00                        
        4473     21.00000000     22.00000000       99.80                        
        4474     21.00000000     22.00000000       99.80                        
        4475     21.00000000     22.00000000       99.80                        
        4476     21.00000000     22.00000000       99.80                        
        4477     21.00000000     22.00000000       99.80                        
        4478     21.00000000     22.00000000       99.80                        
        4479     21.00000000     22.00000000       99.80                        
        4480     21.00000000     22.00000000       99.80                        
        4481     21.00000000     22.00000000       99.80                        
        4482     21.00000000     22.00000000       99.80                        
        4483     21.00000000     22.00000000       99.80                        
        4484     21.00000000     22.00000000       99.80                        
        4485     21.00000000     22.00000000      100.00                        
        4486     21.00000000     22.00000000       99.80                        
        4487     21.00000000     22.00000000      100.00                        
        4488     21.00000000     22.00000000      100.00                        
        4489     21.00000000     22.00000000      100.00                        
        4490     21.00000000     22.00000000      100.00                        
        4491     21.00000000     22.00000000      100.00                        
        4492     21.00000000     22.00000000      100.00                        
        4493     21.00000000     22.00000000      100.00                        
        4494     21.00000000     22.00000000      100.00                        
        4495     21.00000000     22.00000000      100.00                        
        4496     21.00000000     22.00000000      100.00                        
        4497     21.00000000     22.00000000      100.00                        
        4498     21.00000000     22.00000000      100.00                        
        4499     21.00000000     22.00000000      100.00                        
        4500     21.00000000     22.00000000      100.00                        
        4501     21.00000000     22.00000000      100.00                        
        4502     21.00000000     22.00000000      100.00                        
        4503     21.00000000     22.00000000      100.00                        
        4504     21.00000000     22.00000000      100.00                        
        4505     21.00000000     22.00000000      100.00                        
        4506     21.00000000     22.00000000      100.00                        
        4507     21.00000000     22.00000000       99.80                        
        4508     21.00000000     22.00000000       99.80                        
        4509     21.00000000     22.00000000       99.80                        
        4510     21.00000000     22.00000000       99.80                        
        4511     21.00000000     22.00000000       99.60                        
        4512     21.00000000     22.00000000       99.60                        
        4513     21.00000000     22.00000000       99.60                        
        4514     21.00000000     22.00000000       99.80                        
        4515     21.00000000     22.00000000      100.00                        
        4516     21.00000000     22.00000000       99.60                        
        4517     21.00000000     22.00000000       99.80                        
        4518     21.00000000     22.00000000       99.80                        
        4519     21.00000000     22.00000000       99.60                        
        4520     21.00000000     22.00000000       99.80                        
        4521     21.00000000     22.00000000       99.60                        
        4522     21.00000000     22.00000000      100.00                        
        4523     21.00000000     22.00000000      100.00                        
        4524     21.00000000     22.00000000      100.00                        
        4525     21.00000000     22.00000000      100.00                        
        4526     21.00000000     22.00000000      100.00                        
        4527     21.00000000     22.00000000       99.80                        
        4528     21.00000000     22.00000000      100.00                        
        4529     21.00000000     22.00000000      100.00                        
        4530     21.00000000     22.00000000      100.00                        
        4531     21.00000000     22.00000000      100.00                        
        4532     21.00000000     22.00000000       99.80                        
        4533     21.00000000     22.00000000       99.80                        
        4534     21.00000000     22.00000000       99.80                        
        4535     21.00000000     22.00000000       99.80                        
        4536     21.00000000     22.00000000       99.60                        
        4537     21.00000000     22.00000000       99.40                        
        4538     21.00000000     22.00000000       99.80                        
        4539     21.00000000     22.00000000      100.00                        
        4540     21.00000000     22.00000000      100.00                        
        4541     21.00000000     22.00000000      100.00                        
        4542     21.00000000     22.00000000       99.80                        
        4543     21.00000000     22.00000000       99.80                        
        4544     21.00000000     22.00000000      100.00                        
        4545     21.00000000     22.00000000       99.80                        
        4546     21.00000000     22.00000000       99.80                        
        4547     21.00000000     22.00000000       99.80                        
        4548     21.00000000     22.00000000      100.00                        
        4549     21.00000000     22.00000000      100.00                        
        4550     21.00000000     22.00000000       99.80                        
        4551     21.00000000     22.00000000      100.00                        
        4552     21.00000000     22.00000000       99.80                        
        4553     21.00000000     22.00000000       99.80                        
        4554     21.00000000     22.00000000       99.80                        
        4555     21.00000000     22.00000000       99.80                        
        4556     21.00000000     22.00000000       99.80                        
        4557     21.00000000     22.00000000       99.80                        
        4558     21.00000000     22.00000000       99.80                        
        4559     21.00000000     22.00000000       99.80                        
        4560     21.00000000     22.00000000      100.00                        
        4561     21.00000000     22.00000000       99.80                        
        4562     21.00000000     22.00000000       99.60                        
        4563     21.00000000     22.00000000       99.80                        
        4564     21.00000000     22.00000000       99.40                        
        4565     21.00000000     22.00000000       99.40                        
        4566     21.00000000     22.00000000       99.40                        
        4567     21.00000000     22.00000000       99.40                        
        4568     21.00000000     22.00000000       99.80                        
        4569     21.00000000     22.00000000       99.80                        
        4570     21.00000000     22.00000000       99.80                        
        4571     21.00000000     22.00000000       99.80                        
        4572     21.00000000     22.00000000      100.00                        
        4573     21.00000000     22.00000000       99.80                        
        4574     21.00000000     22.00000000       99.60                        
        4575     21.00000000     22.00000000      100.00                        
        4576     21.00000000     22.00000000      100.00                        
        4577     21.00000000     22.00000000       99.80                        
        4578     21.00000000     22.00000000       99.80                        
        4579     21.00000000     22.00000000      100.00                        
